timepoint,BA.5.2,XBB.1,BF.7,BA.5.9,BN.1.3.1,BN.1.3.3,BQ.1.1.5,BA.5.1,BN.1,BA.5.2.1,BQ.1,BF.14,BF.11,XBP,BF.7.9,BA.2.3.20,BF.7.6,BA.5.2.20,BE.1.1,BQ.1.31,BN.1.3,BN.1.2.3,CT.1,B.1,BQ.1.22,BA.5.11,XBB.1.9,B,BA.5.3,BE.1,BA.5.1.22,BA.5.1.5,BA.2.23,BA.2.75.1,BA.5.1.23,BN.2,XAS,BA.2.16,BA.2.9,BA.2.12.1,BA.4.8,BA.2.36,BA.5,BA.2,BQ.1.1,XBB,BF.7.5,BQ.1.1.15,BQ.1.3.2,BF.7.4,BF.7.22,BF.7.24,BA.1.1,BA.1.17.2,BA.1.1.1,BA.1.18,BA.1,B.1.1.529,BA.2.75.5,BA.2.75.2,BF.5,BA.5.1.30,BA.2.75.6,BA.5.2.58,BN.4,BF.12,BA.5.2.26,CR.1,XAJ,BA.4,BF.1,BA.5.5,BA.4.1,BE.1.4,BA.2.12,BA.5.1.3,BF.4,BL.1,BA.5.2.22,BM.1.1.3,BA.5.1.28,BF.7.1,BA.4.1.2,CB.1,CH.1.1,BF.3,B.11,BA.1.14,BA.1.17,BA.1.6,BA.2.3.10,BA.2.3,BA.5.2.52,BA.1.13,B.1.617.2,AY.43,AY.46.6,BA.2.56,BA.5.2.3,BE.1.1.2,BQ.1.10,BQ.1.1.18,XBF,BQ.1.1.7,BQ.1.23,BA.2.73,BQ.1.1.3,others,sample_name,tool_name
1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-1,freyja_v1.4.3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.13,,,,,,,,,,,,,,,0.2,0.08,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.16,0.09,0.03,,,,,,,,,,,0.03,freyja_v1.4.3-3,freyja_v1.4.3
5,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.04,,,,,0.43,0.08,,,,,0.02,,,,,,,,,0.18,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,0.02,0.02,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-5,freyja_v1.4.3
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.48,0.11,,,,,,,,,,,,,,0.22,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.4.3-7,freyja_v1.4.3
9,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.06,,,,,0.23,0.11,,,,,,,,,,,,,,0.39,0.06,0.04,0.04,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,freyja_v1.4.3-9,freyja_v1.4.3
12,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.05,,,,,0.31,0.33,,,,,,,,,,,,,,0.19,,0.02,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-12,freyja_v1.4.3
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0.24,,,,,,,,,,,,,,0.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.01,freyja_v1.4.3-14,freyja_v1.4.3
16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-16,freyja_v1.4.3
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.11,,,,,0.53,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.4.3-18,freyja_v1.4.3
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.55,0.17,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-20,freyja_v1.4.3
23,,,,,,,,0.07,,0.03,,,,,,,,,0.02,,,,,,,,,,0.03,0.02,,,0.08,,,,,0.34,0.18,0.15,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-23,freyja_v1.4.3
25,0.06,,,,,,,0.19,,0.05,,,,,,,,,0.12,,,,,,,,,,0.03,0.03,0.04,,0.08,,,,0.13,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.4.3-25,freyja_v1.4.3
27,0.07,,,,,,,0.27,,0.1,,0.05,,,,,,,0.14,,,,,,,,,,0.07,0.04,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,0.04,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-27,freyja_v1.4.3
29,0.09,,,,,,,0.21,,0.09,,0.06,,,,,,,0.09,,,,,,,,,,,0.02,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.04,0.22,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.4.3-29,freyja_v1.4.3
31,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.4.3-31,freyja_v1.4.3
34,0.2,,0.03,,,,,0.19,,0.16,,0.11,,,,,,,0.08,,,,,,,,,,0.06,0.04,0.03,0.03,0.02,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.4.3-34,freyja_v1.4.3
