timepoint,BA.5.2,CM.10,BN.1,BA.2.23,BA.5.1,BA.5.1.3,BF.14,BA.5.2.6,BF.12,BA.5.9,BE.1,XBD,BM.1.1.3,BF.4,BA.5.2.1,BN.1.3.4,BF.2,BN.1.3,BF.7.1,BF.7,BA.5.2.27,B.1,BA.2.87,BA.1.1.7,BA.1.1.11,BA.1.1,BA.2.9,BA.2.9.2,BA.1,BA.1.17.2,BA.1.17,BA.1.1.1,BA.2.3.11,B.1.1.529,BA.5.2.20,BQ.1.1.5,BF.5,BA.4.8,BQ.1.1.46,BA.5.1.5,XBB,XBB.1,XBB.2,BQ.1.24,XBB.1.3,BE.1.1.1,BM.4.1.1,BQ.1,BQ.1.31,BA.5.11,BA.2.11,BA.2.29,BA.2.31,BA.2.4,BA.2.56,BA.2.9.6,BA.2.12.1,BA.2.3.14,BA.2.3,BA.2.75.5,BA.2.3.20,BA.5.1.17,BY.1.1,BA.5.1.30,BF.18,BF.3,XAS,BA.4,BA.4.1.2,BA.2,BE.1.1,BA.4.1,BA.5.1.22,BF.1,BE.1.4,BA.5.3,BA.5,BA.2.9.5,XQ,XAJ,BA.5.3.1,BA.5.5,BA.2.24,BA.2.79,BA.1.18,B.1.378,B.1.215,BQ.1.10,BF.11,XBF.10,BQ.1.1.18,BQ.1.1.25,BF.7.19,BQ.1.1.9,BQ.1.1.64,DT.3,BQ.1.1.1,BQ.1.1,BQ.1.1.72,BQ.1.1.32,BQ.1.1.74,BQ.1.1.53,BQ.1.1.66,BQ.1.1.52,BQ.1.1.45,BQ.1.1.67,BQ.1.1.17,BQ.1.1.44,BQ.1.1.47,BQ.1.1.31,CH.1.1.3,CH.1.1,CH.1.1.1,BF.7.4,BN.1.10,BQ.1.23,BQ.1.33,BF.6,BF.39,BE.1.1.2,BA.2.75.1,BM.1.1.1,BF.23,BA.1.13,B.1.617.2,AY.46.6,AY.112,AY.127,AY.79,BA.5.1.23,BA.5.2.52,BA.5.2.26,BA.2.75.6,BF.7.5,BQ.1.3.2,BF.16,BF.7.22,BA.5.1.10,BF.11.3,BF.7.24,XAP,BA.1.1.12,BA.2.16,BA.2.41,AY.43,BA.1.20,AY.120.1,BN.1.3.3,BF.7.9,BQ.1.20,BA.2.3.5,BA.2.22,CP.2,others,sample_name,tool_name
1,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,,,0.21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.18,0.03,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.5.3-1,freyja_v1.5.3
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.07,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.08,0.03,0.02,,,,,,,0.03,freyja_v1.5.3-3,freyja_v1.5.3
5,,,,0.07,,,,,,,,,,,,,,,,,,,0.41,0.05,0.05,0.05,0.1,,0.06,0.03,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.02,freyja_v1.5.3-5,freyja_v1.5.3
7,,,,,,,,,,,,,,,,,,,,,,,0.47,0.09,0.09,0.09,0.05,0.05,0.04,0.03,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.5.3-7,freyja_v1.5.3
9,,,,0.04,,,,,,,,,,,,,,,,,,0.02,0.23,,,0.42,0.1,,0.03,0.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.5.3-9,freyja_v1.5.3
12,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.29,,,,,,,,,,0.06,freyja_v1.5.3-12,freyja_v1.5.3
14,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.15,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.5.3-14,freyja_v1.5.3
16,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0.11,0.11,0.11,0.1,0.04,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.5.3-16,freyja_v1.5.3
18,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.29,,,,,,,,,,0.08,,,,,,,,0.02,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.5.3-18,freyja_v1.5.3
20,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.11,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.5.3-20,freyja_v1.5.3
23,,,,0.07,0.05,,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,0.14,,,,,,,,,,0.49,,,,0.02,,,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.5.3-23,freyja_v1.5.3
25,0.04,,,0.05,0.17,,,,,,0.05,,,,0.05,,,,,,,,0.25,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,0.04,,,,,,,,,,,0.04,,,0.11,0.04,0.03,0.03,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v1.5.3-25,freyja_v1.5.3
27,0.07,,,,0.12,0.12,0.06,,,,0.05,,,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,0.13,0.02,,0.03,,0.04,0.08,,,0.04,0.02,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v1.5.3-27,freyja_v1.5.3
29,0.08,,,0.03,0.09,0.09,0.07,,,,0.01,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.09,0.02,,0.04,,,0.29,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,freyja_v1.5.3-29,freyja_v1.5.3
31,0.1,,,0.07,0.13,0.13,0.15,,,,,,,0.04,0.04,,,,0.01,0.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.02,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,freyja_v1.5.3-31,freyja_v1.5.3
34,0.17,,,,0.23,,0.12,,,,0.02,,,,0.18,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v1.5.3-34,freyja_v1.5.3
36,0.26,,,0.02,0.06,0.06,0.1,,,,0.01,,,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.06,,,,,,0.07,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,freyja_v1.5.3-36,freyja_v1.5.3
38,0.27,,,,0.1,0.1,0.11,,,0.02,,,,0.06,0.06,,,,0.02,0.02,0.02,,,,,,,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04,freyja_v1.5.3-38,freyja_v1.5.3
40,0.22,,,,0.06,0.06,0.03,0.02,,,0.02,,0.02,0.02,0.02,,,,0.03,0.03,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,0.12,0.06,0.06,0.03,0.02,0.02,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,freyja_v1.5.3-40,freyja_v1.5.3
42,0.23,0.14,0.08,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,freyja_v1.5.3-42,freyja_v1.5.3
45,0.14,,0.08,,0.05,0.05,0.07,,,0.03,,,,0.06,0.06,,,,0.05,0.05,,,,,,,,,,,,,,,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,freyja_v1.5.3-45,freyja_v1.5.3
47,0.15,,0.07,,0.02,0.02,0.03,,0.03,0.08,,,,0.02,0.02,0.03,,,0.05,0.05,,,,,,,,,,,,,,,0.01,0.06,,,,,0.04,0.04,0.04,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.02,0.02,0.01,0.01,0.06,freyja_v1.5.3-47,freyja_v1.5.3
49,0.15,,,0.02,,,0.06,,,,,,,,,,,0.03,0.05,0.05,,,,,,,,,,,,,,,,,,,0.02,,0.02,0.02,0.02,0.04,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,0.02,,0.02,,0.02,0.02,0.02,0.02,,0.02,0.02,,0.02,0.02,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,0.04,0.02,0.02,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,0.08,freyja_v1.5.3-49,freyja_v1.5.3
51,0.05,,0.01,,,,0.04,,,,,,,,,,,,0.07,0.07,,,,,,,,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,freyja_v1.5.3-51,freyja_v1.5.3
