timepoint,AY.4,B.1.617.2,BA.1,BA.2,BA.2.75,BA.2.9,BA.5,BA.5.1,BA.5.2,BF.7,BQ.1,BQ.1.1,XBB,others,sample_name,tool_name
3,0.11,0.23,0.47,,,,0.18,,,,,,,0.0,vaquero_v24d9211_oldref-3,vaquero_v24d9211_oldref
7,,,0.37,0.62,,,,,,,,,,0.01,vaquero_v24d9211_oldref-7,vaquero_v24d9211_oldref
12,,,0.23,0.38,,0.33,,,,,,,,0.06,vaquero_v24d9211_oldref-12,vaquero_v24d9211_oldref
14,,,0.17,0.66,,0.17,,,,,,,,0.0,vaquero_v24d9211_oldref-14,vaquero_v24d9211_oldref
34,,,,,,,0.13,0.3,0.17,0.3,0.1,,,0.0,vaquero_v24d9211_oldref-34,vaquero_v24d9211_oldref
47,,,,,,,0.41,,0.17,0.23,,,0.19,0.0,vaquero_v24d9211_oldref-47,vaquero_v24d9211_oldref
51,,,,,0.14,,0.09,,0.09,0.2,0.14,0.34,,0.0,vaquero_v24d9211_oldref-51,vaquero_v24d9211_oldref
