timepoint,B.1.617.2,BA.2,BA.5,BA.5.1,BE.1,others,sample_name,tool_name
3,0.27,,,,,0.73,vaquero_v93e7db3-3,vaquero_v93e7db3
14,,0.92,,,,0.08,vaquero_v93e7db3-14,vaquero_v93e7db3
34,,,0.24,0.45,0.31,0.01,vaquero_v93e7db3-34,vaquero_v93e7db3
51,,,0.53,,0.46,0.01,vaquero_v93e7db3-51,vaquero_v93e7db3
