timepoint,B.1.617.2,BA.1,BA.2,BA.2.9,BA.5,BF.7,others,sample_name,tool_name
1,,0.72,,,,,0.28,vaquero-1,vaquero
3,0.3,0.65,,,,,0.05,vaquero-3,vaquero
5,,0.72,,,,,0.28,vaquero-5,vaquero
7,,0.38,0.5,0.12,,,0.0,vaquero-7,vaquero
16,,,0.92,,0.08,,0.0,vaquero-16,vaquero
31,,,,,0.6,0.38,0.02,vaquero-31,vaquero
