timepoint,AY.4,B.1.617.2,BA.1,BA.2,BA.2.9,BA.5,BA.5.2,BF.7,BQ.1,BQ.1.1,others,sample_name,tool_name
1,,0.27,0.72,,,,,,,,0.01,vaquero_v24d9211_oldref-1,vaquero_v24d9211_oldref
3,0.13,0.2,0.49,,,0.18,,,,,0.0,vaquero_v24d9211_oldref-3,vaquero_v24d9211_oldref
5,,,,0.78,,,,,,,0.22,vaquero_v24d9211_oldref-5,vaquero_v24d9211_oldref
7,,,0.37,0.51,0.12,,,,,,0.0,vaquero_v24d9211_oldref-7,vaquero_v24d9211_oldref
9,,,0.79,,,,,,,,0.21,vaquero_v24d9211_oldref-9,vaquero_v24d9211_oldref
16,,,,0.96,,,,,,,0.04,vaquero_v24d9211_oldref-16,vaquero_v24d9211_oldref
27,,,,,,,,0.85,,,0.15,vaquero_v24d9211_oldref-27,vaquero_v24d9211_oldref
31,,,,0.12,,0.34,0.12,0.29,0.13,,0.0,vaquero_v24d9211_oldref-31,vaquero_v24d9211_oldref
34,,,,,,0.48,0.17,0.33,,,0.01,vaquero_v24d9211_oldref-34,vaquero_v24d9211_oldref
49,,,,0.15,,,0.27,0.19,0.16,0.24,0.0,vaquero_v24d9211_oldref-49,vaquero_v24d9211_oldref
