timepoint,BA.5.9,B.1.618,BA.5.1.4,BA.2.76,BA.2.28,BQ.1.1.62,BQ.1.26.2,CL.1.2,BF.7.17,FA.2,EF.1.1,BF.7.16,BN.1.3.7,BQ.1.1.47,BN.1.3.3,BE.1,BQ.1.1.20,BQ.1.1.21,BM.5,BQ.1.21,BF.11.3,BM.2,EQ.1,BQ.1.1.18,BR.3,BQ.1.2,BQ.1.15,BF.7.5.1,BF.11.4,BF.7.9,BQ.1.12,BF.16,BA.5.2.53,BA.2.75.4,BF.7.10,BA.5.2.29,BA.5.6.1,XU,BA.5.3.1,BA.5.3.4,BA.5.3,BA.2.20,BA.2.10.3,BA.2.12.1,BA.2.57,BA.1.15.1,BA.1,BZ.1,FB.1,DV.5,EV.1,XBB.1.36,BA.5.5.3,FN.1,DN.1.1.2,CH.1.1.22,BQ.1.25.1,BQ.1.27,DY.2,CN.2,BQ.1.1.64,XBF.9,XBS,DT.2,BQ.1.1.65,ER.1.1,BQ.1.11.1,CH.1.1.7,BQ.1.1.38,CM.6.1,BF.41.1,BF.7,BF.7.6,BF.7.19,BF.7.4,BA.5.1.1,BA.1.18,AY.85,AY.114,CM.7,EE.2,B.1.36.22,AY.4.14,BA.5.2.59,BF.23,BA.1.20,BA.1.1.11,BA.1.17,BA.2.53,AY.34.2,AY.71,BA.1.1.18,BA.1.19,BA.1.1.15,BA.1.15.3,BA.1.17.2,BA.1.10,BA.1.1.17,BA.1.4,BA.2.2.1,BA.1.1.16,BA.1.16,BA.1.1.1,BA.1.6,BC.2,BA.5.1.7,B.1.525,B.1.1.44,BK.1,P.3,C.17,B.1.1.302,EK.4,GA.2,BY.1.1,XBT,BA.1.1.12,BA.1.1.2,BA.2.80,XAG,BA.2.19,B.1.1.529,BM.2.1,DJ.1.1,XBJ.2,DL.1,BQ.1.7,BQ.1.10.3,BA.1.1.14,BF.7.13.1,BA.5.6.4,XBD,BQ.1.2.1,BA.2.38.4,BA.2.9.7,XZ,BG.5,BA.2.60,XAL,BA.2.73,BA.2.3.14,BA.2.9.4,XAH,BA.2.52,BA.2.3.9,BA.2.3.5,BA.2.9.2,XJ,BA.2.9,BA.1.1.6,BA.2,BA.2.16,BA.2.18,BN.1.3.10,FL.6,XBB.1.28,FL.1.2,CH.1.1.26,BF.14,BA.2.38.2,BA.5.1.33,BA.5.2.19,BF.10,BJ.1,BA.4.1.5,BE.1.4,BQ.1.9,XBN,CV.1,XBB,BE.4.1.1,BE.11,BN.1,BF.13,BA.5.2.37,BT.2,BA.5.1.18,BF.1,BA.2.44,BA.2.62,BA.2.68,BA.2.72,B.1.1.82,XA,B.1.177.5,P.2,XBB.2.3.5,EK.2.1,FT.1,EG.2,EK.3,XBB.1.5.11,BA.5.1.26,BF.24,XAK,BE.1.4.1,B.1.160.21,BE.10,BS.1.1,BQ.1.33,BA.5.1.28,BA.5.10.1,BA.5.2.39,BQ.1.3.2,BQ.1,BF.11.5,BF.7.22,BF.7.24,BF.7.1,BA.1.1.4,AY.59,XBB.1.5.54,FK.1.2,BF.26,BF.5,BA.5.1.38,BA.5.2.32,BA.4.6.4,BA.4.3,BA.4.1.2,XL,EU.1.1,CH.3,BA.5.1.11,BN.1.4.3,BA.5.2.54,BQ.1.14,XW,BE.1.2,BA.5.1.8,XCA,XBF.7,BA.2.40,BE.1.1.2,BF.36,CM.8.1,BA.4.6.2,FL.9,FA.1,XBM,BF.12,BA.5.1.16,BF.21,XBB.2.2,BF.15,BA.5.2.48,BE.1.2.1,BF.22,BF.4,XBK.1,BA.5.2.21,CH.1.1.14,BQ.1.1.15,CU.1,BG.6,BL.4,BF.18,BF.29,CH.1,BG.4,XE,BN.2.1,BA.2.3.16,XBF.2,AY.74,AY.65,AY.43.8,BA.1.1.3,BA.1.1,XF,BA.5.8,P.6,XBB.1.5.50,B.1.1.147,BA.2.3.12,XV,XH,L.2,BA.2.15,BA.2.7,B.1.466,B.1.568,B.1.219,XM,DS.3,others,sample_name,tool_name
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03,,0.03,0.02,,,0.01,,0.01,0.13,,0.01,,,0.03,,0.02,0.1,,0.01,0.02,0.01,,0.02,0.01,0.04,0.02,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,vlq-1,vlq
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,0.02,,0.01,0.02,0.03,0.08,,,0.02,0.02,,,,0.08,,0.02,,,,0.02,0.02,0.02,0.02,,,,,0.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0.02,0.01,0.02,0.02,,,,,,,,,,,,,,,,0.4,vlq-3,vlq
5,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,0.03,0.06,0.02,,,,,,,,0.58,vlq-5,vlq
7,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,0.03,,,0.01,0.02,,,,,0.02,,,,0.02,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.15,,0.01,,0.01,0.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,vlq-7,vlq
9,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.03,0.01,,0.01,0.03,,0.05,,0.04,0.05,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.02,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,0.02,,0.46,vlq-9,vlq
12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,0.01,,0.01,,,,,,0.01,,,,,,,,0.01,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,vlq-12,vlq
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,0.19,,,,0.01,,,0.01,,,,0.01,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.01,,,0.05,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,0.48,vlq-14,vlq
16,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,,,,,,,0.01,,,,0.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,0.02,,,,,,,,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.03,,,,,,0.56,vlq-16,vlq
18,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.02,,,,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,0.01,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,0.03,,0.01,,,,,,,,,,,,0.59,vlq-18,vlq
20,,,,,0.02,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,0.01,0.16,,0.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,vlq-20,vlq
