timepoint,AY.4,B.1.617.2,BA.1,BA.2,BA.2.3.20,BA.2.75,BA.5,BA.5.1,BA.5.2,BF.7,BN.1.3,BQ.1,BQ.1.1,others,sample_name,tool_name
1,0.22,0.78,,,,,,,,,,,,0.0,vaquero_v24d9211_oldref-1,vaquero_v24d9211_oldref
3,0.21,,,,,,,,,,,,,0.79,vaquero_v24d9211_oldref-3,vaquero_v24d9211_oldref
5,,,0.35,0.61,,,,,,,,,,0.03,vaquero_v24d9211_oldref-5,vaquero_v24d9211_oldref
9,,,0.58,0.39,,,,,,,,,,0.03,vaquero_v24d9211_oldref-9,vaquero_v24d9211_oldref
12,,,0.24,0.7,,,,,,,,,,0.06,vaquero_v24d9211_oldref-12,vaquero_v24d9211_oldref
14,,,0.15,0.83,,,,,,,,,,0.01,vaquero_v24d9211_oldref-14,vaquero_v24d9211_oldref
25,,,,0.22,,,0.62,,,,,0.16,,0.0,vaquero_v24d9211_oldref-25,vaquero_v24d9211_oldref
27,,,,0.12,,,0.74,,,,,0.14,,0.0,vaquero_v24d9211_oldref-27,vaquero_v24d9211_oldref
29,,,,0.11,,,0.28,,0.28,0.21,,0.12,,0.0,vaquero_v24d9211_oldref-29,vaquero_v24d9211_oldref
31,,,,0.16,,,,0.34,,0.44,,,,0.05,vaquero_v24d9211_oldref-31,vaquero_v24d9211_oldref
34,,,,,,,0.06,0.27,0.19,0.32,,0.14,,0.02,vaquero_v24d9211_oldref-34,vaquero_v24d9211_oldref
36,,,,,,,0.65,,,0.34,,,,0.01,vaquero_v24d9211_oldref-36,vaquero_v24d9211_oldref
40,,,,0.27,,,0.25,,0.24,0.22,,,,0.01,vaquero_v24d9211_oldref-40,vaquero_v24d9211_oldref
42,,,,,0.13,0.09,0.69,,,,0.09,,,0.0,vaquero_v24d9211_oldref-42,vaquero_v24d9211_oldref
45,,,,,,,,,,0.78,,,,0.22,vaquero_v24d9211_oldref-45,vaquero_v24d9211_oldref
47,,,,0.23,,,0.29,,0.18,0.16,,0.14,,0.0,vaquero_v24d9211_oldref-47,vaquero_v24d9211_oldref
49,,,,,,,0.25,,,0.36,,0.14,0.24,0.0,vaquero_v24d9211_oldref-49,vaquero_v24d9211_oldref
51,,,,,,0.14,0.12,,,0.3,,0.06,0.37,0.0,vaquero_v24d9211_oldref-51,vaquero_v24d9211_oldref
