timepoint,B.1.1.263,B.1.1.45,B.1.1.161,BA.5.9,BF.14,B.29,BA.5.1.24,DH.1,BA.5.3.5,BA.5.11,BA.5.1.15,BA.5.1.16,BA.5.1.3,BA.5.1.2,BA.5.1.23,BA.5.1.34,BA.5.1.12,BA.5.1.17,BA.5.1.11,BA.5.1.22,BA.5.7,BA.5.1,BA.5.3.3,BA.5.3.2,BA.5.3.4,XAZ,BA.5.5,BA.5.3,BA.5.1.28,BA.5.1.32,BA.5.1.26,BA.5.5.2,DE.2,BA.5.10.1,BA.5.1.37,BA.5.1.6,BA.5.1.7,BK.1,BA.5.1.8,BA.5.8,BA.5.5.3,BA.5.1.27,BA.5.1.30,BA.5.1.1,BA.5.10,BA.5.1.10,BA.5.1.19,BA.5.1.20,BA.5.1.9,BE.1.2.1,BE.1.1.2,CC.1,BE.1.2,BE.1.1,BE.1,XU,XAQ,XAL,XM,XV,XY,XAF,XH,AP.1,XAE,XZ,XAP,XAH,XAD,BA.1.14,BA.1.20,BA.1.14.2,BA.1.14.1,BA.1.21.1,BA.1.1,BA.1.16,BA.1.13,BA.1.9,BA.1.21,BA.1.5,BA.1.6,BA.1.7,BA.1.12,BA.1,BA.1.1.1,BA.1.1.14,BA.1.13.1,BA.1.1.18,BA.1.1.16,BA.1.1.17,BA.1.1.9,BA.1.1.13,BA.1.1.7,BA.1.1.10,BA.1.1.15,BA.1.1.8,BA.1.1.11,BA.1.1.12,DW.1,BF.17,XBT,BF.1,BA.5.2,XBM,XBD,C.37.1,C.37,BA.5,XQ,BA.4.8,XR,XAM,XL,BA.2.16,BA.2.19,BA.2.15,BA.2.23,BA.2,XAS,XG,XAA,XW,BA.4.6.2,BA.5.12,XE,BA.5.6,B.1.1.529,BF.24,BC.1,BA.1.1.2,XS,XAG,BA.2.23.1,BQ.1.5,BW.1.1.1,BW.1.1,BQ.1.1.15,DM.1,XAK,BA.1.17.2,BA.1.23,XP,BA.1.18,BA.1.17,BW.1.2,BW.1,BA.5.6.4,BA.5.6.3,BA.5.6.2,B.43,B.41,B.61,B.12,B.51,B.4,B.42,B.11,B.52,B.47,B.6,B.5,B.19,B.26,B.55,B.1.14,B.20,B.15,B.3,B.18,B.30,B.40,B.60,B,XAB,C.23,AY.113,B.57,B.10,B.45,A,B.28,B.46,B.27,A.2,A.1,A.5,B.6.6,B.3.1,B.4.6,B.4.5,B.4.4,B.53,B.4.7,A.24,A.26,A.25,A.3,A.12,A.11,A.2.3,A.2.2,A.7,B.31,BW.1.1.2,XBZ,BQ.1.1.54,B.1.131,BA.1.1.4,BA.1.10,BA.1.3,others,sample_name,tool_name
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,freyja-1,freyja
3,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,freyja-3,freyja
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.22,,0.02,0.02,,,,0.02,,0.39,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,freyja-5,freyja
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja-7,freyja
9,,,,0.01,,,,,0.01,0.01,,,,,,,,,,,0.01,,0.01,0.01,,0.01,0.01,0.01,,,,,,,,,,,,0.01,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,0.01,,,,,,0.01,0.01,0.01,,,0.01,,,0.01,,0.01,,0.01,0.01,,0.01,0.01,,,,,,0.01,,,,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,0.01,0.01,0.01,0.08,freyja-9,freyja
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,freyja-12,freyja
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja-14,freyja
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.19,0.19,,,,,,,,,0.19,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja-16,freyja
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,freyja-18,freyja
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,freyja-20,freyja
