timepoint,XK,B.1.1.417,B.1.1.161,B.1.1.342,XAE,B.1.177.89,BE.1.4,BE.1.4.4,BE.1.4.1,BE.1,BE.4,BA.5.3.1,BE.3,XAB,XAF,XU,XR,XG,XAG,XE,XJ,XV,XY,XAM,XAA,XBS,XBP,XCA,XBR,XBD,FB.1,FB.2,BQ.1.1.34,BQ.1.5,BW.1,BA.5.2,BA.5.2.26,BA.5.2.2,BF.17,BF.14,BA.5.9,BA.5.2.4,BW.1.1,BW.1.2,BW.1.1.2,BW.1.1.1,XAL,XM,XAU,XW,BA.2.11,XN,XQ,XAR,BA.2.77,BA.2.23.1,BA.2.23,BA.5.1.5,GA.7.1,XBE,XBQ,BF.11.3,BA.5.2.8,BA.5.2.59,BZ.2,XAP,XZ,XAD,XT,BE.10,BA.4.1.2,BA.5.5.1,BA.1.15,BA.1.1.1,BA.1.2,BA.1.22,BA.1.17.2,BA.1.17.1,BA.1.14.1,BA.1.3,BA.1.21.1,BA.1.1,BA.1.12,BA.1.19,BA.1.18,BA.1.17,BA.1.16,BA.1.13,XF,XP,BA.1.15.3,XS,BA.1.16.1,BC.1,BA.1.1.16,BA.1.1.5,BA.1.15.2,BD.1,BA.1.1.9,BA.1.1.7,BA.1.1.10,BA.1.1.12,BA.1.1.11,BA.1.1.6,BA.1.1.13,BA.1.1.14,BA.1.8,BA.1.14,BA.1.9,BA.1.21,BA.1.5,BA.1.6,BA.1.4,BA.1.7,BA.1,XAQ,XAT,XAH,BA.1.1.3,BC.2,BA.1.1.17,BA.1.15.1,BA.1.1.2,BA.1.1.15,BA.1.1.8,BA.1.1.18,BA.1.13.1,BA.1.23,BA.1.20,BA.1.24,BA.1.14.2,BA.3.1,BA.3,B.1.1.529,XAK,BF.42,P.5,B.1.1.374,B.1.627,B.1.620,B.1.623,B.1.258.12,XBK.1,XBK,XBV,XD,,BA.1.1.4,B.1.617.2,AY.48,B.1.617,others,sample_name,tool_name
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,,,,,,,,,,,,,,,,,0.01,,,,0.28,freyja_v2.0.0-1,freyja_v2.0.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.08,,0.26,freyja_v2.0.0-3,freyja_v2.0.0
5,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.02,0.02,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.03,0.16,freyja_v2.0.0-5,freyja_v2.0.0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja_v2.0.0-7,freyja_v2.0.0
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja_v2.0.0-9,freyja_v2.0.0
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,0.27,,,,,,,,,,,0.17,,,,,,0.44,freyja_v2.0.0-12,freyja_v2.0.0
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.02,freyja_v2.0.0-14,freyja_v2.0.0
16,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,freyja_v2.0.0-16,freyja_v2.0.0
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,freyja_v2.0.0-18,freyja_v2.0.0
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja_v2.0.0-20,freyja_v2.0.0
23,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.19,freyja_v2.0.0-23,freyja_v2.0.0
25,,,,,0.5,0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,freyja_v2.0.0-25,freyja_v2.0.0
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,freyja_v2.0.0-27,freyja_v2.0.0
29,,,,,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,freyja_v2.0.0-29,freyja_v2.0.0
31,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,freyja_v2.0.0-31,freyja_v2.0.0
34,,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,freyja_v2.0.0-34,freyja_v2.0.0
