timepoint,AY.85,XBB.1.3,XBB.1.29,XBB.2.5,BM.5,BA.5.6.1,BF.23,BA.2.39,XBB.1.24.1,XBB.2.3.5,XBB.2.3.8,XBB.2.3.11,XBB.1.28,XBB.3.4,XBB.1.16.2,FE.1.2,XBB.1.36,XBB.2.3.2,XBB.2.3.3,XBB.2.3.7,FT.1,XBB.1.5.59,XBB.1.22,GA.2,XBB.1.16,XBB.1.34,XBB.1.5.23,FL.9,EU.1,XBB.2.3,XBB.1.5.62,FD.4,XBB.1.9.4,B.1.1.529,XBB.1.15,BA.5.5,BA.2.43,BA.2.3.10,B.1.177.55,B.1.1.269,FY.3,XBB.2.3.6,EK.4,EG.4,XBB.1.33,XBB.1.5.19,XBB.3.1,XBB.1.35,XBB.1.38,XBB.1.5.60,BA.2.3.15,EL.1,FL.2.1,XBB.1.25,EG.2,FZ.1.1,CH.1.1.7,AY.61,XBB.1.5.24,XBB.1.5.1,XBB.1.9,XBB,BQ.1.1.8,B.1.177.87,FY.2,XBB.1.22.2,XBB.1.5.40,XBB.1.5.25,XBB.1.11.1,XBB.1.5.43,EK.3,XBB.1.5.16,XBB.1.5.63,XBB.1.18,BN.1.4.3,BA.1,B.1.471,BA.2.40,XBB.1.16.6,FP.1,XBB.2.9,XBB.1.5.69,W.3,XBB.1.9.3,FL.10,BA.5.1.15,B.1.1.404,BA.2.53,BA.2.29,XBC.1.6,XBB.1.9.1,BY.1.1.1,BA.5.1.28,FL.8,AF.1,CH.3,GA.1,XBM,AY.66,XBB.1.5.18,BA.3,P.1.1,B.1.258.9,BA.2.25,others,sample_name,tool_name
1,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,0.45,vlq_vd04ad36-1,vlq_vd04ad36
107,,,0.01,0.01,,,,,0.01,,,,,,,,,,,,,,0.02,,,,,0.01,,,0.02,0.01,,,,,,,,,,,,,,0.01,,,,,,,0.02,0.02,0.01,,,,,0.01,0.02,,,,0.01,,0.01,,,0.21,,0.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.54,vlq_vd04ad36-107,vlq_vd04ad36
122,,,0.03,0.02,,,,,,0.01,,,0.01,,,,,,,,0.01,,,0.01,,,0.02,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,,,,0.23,,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,0.53,vlq_vd04ad36-122,vlq_vd04ad36
137,,,,,,,,,,,,0.01,0.02,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.52,vlq_vd04ad36-137,vlq_vd04ad36
153,,,,0.01,,,,,,,,,,,0.01,,0.01,,,,,,0.01,0.01,,,,,0.02,,0.01,,,,,,,,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,0.02,,,,0.28,0.01,,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,vlq_vd04ad36-153,vlq_vd04ad36
16,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,0.42,0.03,,,,,,0.02,,,0.1,,,,,,,,,,,0.28,vlq_vd04ad36-16,vlq_vd04ad36
168,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,,0.02,0.01,,0.01,,0.01,,,,0.01,,,,,,0.01,,,,,,,,0.03,0.01,,,,,,,,0.09,0.02,,,0.02,0.01,0.01,0.01,,,,,0.26,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,vlq_vd04ad36-168,vlq_vd04ad36
183,,0.02,,0.02,,,,,,,,,0.01,0.02,,,,,,,,,,,,,0.01,,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.39,vlq_vd04ad36-183,vlq_vd04ad36
198,,,,,0.01,,0.01,,,0.01,,,,0.02,,,0.01,,,,,,0.02,0.01,,,,,,0.24,,,,,,,,,,,0.02,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,vlq_vd04ad36-198,vlq_vd04ad36
213,,,,,,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.15,,0.02,,,,,,,,,,,,,,,,,,0.37,vlq_vd04ad36-213,vlq_vd04ad36
229,,,,,,,,,,0.02,,,,,,,,0.1,0.01,,,,,,,,,,,0.4,,,,,,0.02,0.04,0.01,0.01,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,vlq_vd04ad36-229,vlq_vd04ad36
244,,,,,,,,,,,,0.02,0.04,0.01,,,,0.01,,0.11,,,,,,,,,,0.53,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.18,vlq_vd04ad36-244,vlq_vd04ad36
259,,,,,,0.02,,,,,,0.01,,,,,,0.09,0.02,,,,0.01,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,vlq_vd04ad36-259,vlq_vd04ad36
274,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,vlq_vd04ad36-274,vlq_vd04ad36
289,0.02,,,,,,,,,,,,,,0.03,,,0.02,0.03,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,vlq_vd04ad36-289,vlq_vd04ad36
305,,,,,,,0.01,,,0.01,,,,0.01,,,,,0.04,0.01,,,,,0.52,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.31,vlq_vd04ad36-305,vlq_vd04ad36
31,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.02,,,,0.03,,,,,,,,0.02,0.06,,,,,,,,,,0.2,0.01,,,,,,,,,0.25,vlq_vd04ad36-31,vlq_vd04ad36
320,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.69,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.27,vlq_vd04ad36-320,vlq_vd04ad36
335,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,vlq_vd04ad36-335,vlq_vd04ad36
350,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.02,,,,,,,,,,,,,,,,0.16,vlq_vd04ad36-350,vlq_vd04ad36
366,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,vlq_vd04ad36-366,vlq_vd04ad36
46,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.03,,,,,,,,,,,,,,0.04,,0.38,,,,,,,,,,,,,,,,,,,,0.43,vlq_vd04ad36-46,vlq_vd04ad36
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,0.01,,0.03,,,,,,,,,0.01,0.02,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,0.3,vlq_vd04ad36-61,vlq_vd04ad36
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.23,,,,0.01,,0.01,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.03,0.09,,,,,,,,,,,,,,,,,,,,0.27,vlq_vd04ad36-77,vlq_vd04ad36
92,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.02,,0.07,,,,,,,,,,,,,,,0.37,vlq_vd04ad36-92,vlq_vd04ad36
