timepoint,XBB.1.16.26,XBB.1.16.3,XBB.1.16,B.47,B.6,B.15,B,XBB.2.3.3,XBB.2.3.14,XBB.2.3.11,B.11,XBB.2.3,XBB.1.9,XBB.1.26,XBB.2.3.13,XBB.1.16.20,B.56,B.20,XBB.1.22,GJ.4,XBB.2.3.10,GE.1,XBB.1.4,XBB.1.5.43,XBB.1.5,XBB.1.43,XBB.1,XBB.1.5.24,XBB.2.4,XBB.1.16.23,XBB.1.16.22,XBB.1.38,XBB.1.9.5,JA.1,XBB.1.18.1,B.1.294,XBB.1.5.30,XBB.2.3.6,XBB.2.3.19,B.19,others,sample_name,tool_name
1,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v2.0.0-1,freyja_v2.0.0
16,,,,,,,0.02,,,,,,0.96,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,freyja_v2.0.0-16,freyja_v2.0.0
31,,,,,,,0.01,,,,,,0.48,,,,0.01,,,,,,,,,,,,,,,,0.48,,,,,,,,0.02,freyja_v2.0.0-31,freyja_v2.0.0
46,,,,,,,,,,,0.02,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,freyja_v2.0.0-46,freyja_v2.0.0
61,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.01,,,,,0.02,freyja_v2.0.0-61,freyja_v2.0.0
77,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,freyja_v2.0.0-77,freyja_v2.0.0
92,,,,0.01,,,0.01,,,,,,0.79,,,,,,0.02,,,,,0.04,0.04,,,,0.04,,,,,,0.04,,,,,,0.01,freyja_v2.0.0-92,freyja_v2.0.0
107,,,,,,,,,,,,,0.2,,,,,,,,,,,0.19,0.19,,,0.19,0.19,,,,,,,,,,,,0.05,freyja_v2.0.0-107,freyja_v2.0.0
122,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,0.39,0.39,,,,,,,0.16,,,,,,,,,0.01,freyja_v2.0.0-122,freyja_v2.0.0
137,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.46,0.04,,,,,,,,,,,,,,,0.04,freyja_v2.0.0-137,freyja_v2.0.0
153,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,0.97,,,,,,,,,,,,0.0,freyja_v2.0.0-153,freyja_v2.0.0
168,,,,,,,0.03,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.0,freyja_v2.0.0-168,freyja_v2.0.0
183,,,,0.01,,,0.01,,,0.05,,,,,,,0.01,,,,,,,0.31,0.31,,0.29,,,,,,,,,,,,,,0.01,freyja_v2.0.0-183,freyja_v2.0.0
198,,,,,,,0.02,,,,,0.03,,,0.24,,,,,,,,,0.16,0.16,,,,0.13,,,,,0.24,,,,,,,0.01,freyja_v2.0.0-198,freyja_v2.0.0
213,,,,0.02,,,0.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.01,freyja_v2.0.0-213,freyja_v2.0.0
229,,,,,0.01,,0.01,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,freyja_v2.0.0-229,freyja_v2.0.0
244,,,,,,,,0.24,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.24,,,,,0.24,0.02,0.01,freyja_v2.0.0-244,freyja_v2.0.0
259,,,,,,,0.01,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.02,freyja_v2.0.0-259,freyja_v2.0.0
274,,,,,,,,0.44,0.44,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v2.0.0-274,freyja_v2.0.0
289,,,0.05,,,,,,,,,,,,0.88,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v2.0.0-289,freyja_v2.0.0
305,,,0.71,,,,,0.06,,0.04,0.02,,,,,,,,,0.06,0.06,0.04,,,,,,,,,,,,,,,,,,,0.02,freyja_v2.0.0-305,freyja_v2.0.0
320,,,0.48,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.02,freyja_v2.0.0-320,freyja_v2.0.0
335,,,0.97,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,freyja_v2.0.0-335,freyja_v2.0.0
350,,,0.48,0.01,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,0.48,,,,,,,,,,,0.0,freyja_v2.0.0-350,freyja_v2.0.0
366,0.32,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,freyja_v2.0.0-366,freyja_v2.0.0
