timepoint,BA.2,XBB,others,sample_name,tool_name
16,0.96,,0.04,vaquero_v24d9211_oldref-16,vaquero_v24d9211_oldref
31,,0.97,0.03,vaquero_v24d9211_oldref-31,vaquero_v24d9211_oldref
168,,0.97,0.03,vaquero_v24d9211_oldref-168,vaquero_v24d9211_oldref
289,,0.97,0.03,vaquero_v24d9211_oldref-289,vaquero_v24d9211_oldref
